Year,Fund,Fund Center,Department/Office ,Remarks 
2024,GC21001,GL1745,Military Secretary to Governor Gilgit-Ba,
2024,GC21001,GL1742,Secretary To Governor Gilgit-Baltistan,
2024,GC21002,GL1770,Chief Minister Reforms Unit,
2024,GC21002,GL1781,Secretary To Chief Minister GB,
2024,GC21003,GL1660,Director General Chairman's Inspection Team Gilgit,
2024,GC21004,GL1517,Election Commissioner  Gilgit,
2024,GC21005,GL1516,Secretary Cabinet Gilgit,
2024,GC21006,GL1515,Secretary Gilgit Baltistan Legislative Assembly,
2024,GC21007,GL1647,Deputy Secretary Regulation Wing (Services) Gilgit,
2024,GC21007,GL1524,Deputy Secretary Services/Regulation,
2024,GC21007,GL1800,Gilgit-Baltistan House Islamabad,
2024,GC21007,GL1562,Performance Management and Reforms Unit (PMRU) Gilgit,
2024,GC21007,GL1501,Secretary Services & GAD Gilgit,
2024,GC21008,DM1060,Additional Deputy Commissioner  Diamer,
2024,GC21008,SD1003,Additional Deputy Commissioner  Skardu,
2024,GC21008,GL1001,Additional Deputy Commissioner Gilgit,
2024,GC21008,GL1612,AIG Police CID GB  Gilgit,
2024,GC21008,GL1608,AIG Police Special Branch GB,
2024,GC21008,GL1867,Anti Terrorism Court No.1,
2024,GC21008,GL1865,Anti Terrorism Court No.2,
2024,GC21008,GZ1002,Assistant Commissioner     Punial - Ishk,
2024,GC21008,SD1005,Assistant Commissioner     Skardu,
2024,GC21008,GN1006,Assistant Commissioner Chorbat,
2024,GC21008,GN1004,Assistant Commissioner Dagoni,
2024,GC21008,GL1543,Assistant Commissioner Danyore,
2024,GC21008,DM1002,Assistant Commissioner Darel,
2024,GC21008,SD1017,Assistant Commissioner Gamba,
2024,GC21008,HN1055,Assistant Commissioner Gojal Hunza,
2024,GC21008,GZ1003,Assistant Commissioner Gupis,
2024,GC21008,HN1001,Assistant Commissioner Hunza,
2024,GC21008,GL1544,Assistant Commissioner Juglote,
2024,GC21008,GN1002,Assistant Commissioner Khaplu,
2024,GC21008,RG1081,Assistant Commissioner Kharmang,
2024,GC21008,GN1003,Assistant Commissioner Mashabrum,
2024,GC21008,NG1082,Assistant Commissioner Nagar,
2024,GC21008,SD1110,Assistant Commissioner Roundu,
2024,GC21008,SS1081,Assistant Commissioner Shigar,
2024,GC21008,DM1003,Assistant Commissioner Tangir,
2024,GC21008,GZ1004,Assistant Commissioner Yasin Ghizer,
2024,GC21008,AT1002,Assistant Commissioner Astore,
2024,GC21008,DM1022,Assistant Commissioner Chilas,
2024,GC21008,GL1521,Assistant Commissioner Gilgit,
2024,GC21008,AT1003,Assistant Commissioner Shounter,
2024,GC21008,GL1605,Central Police Office GB Gilgit,
2024,GC21008,GL1611,Commandant NA Armed Reserve Gilgit,
2024,GC21008,SD1103,Commissioner Baltistan Division Skardu,
2024,GC21008,DM1556,Commissioner Diamer Division,
2024,GC21008,GL1556,Commissioner Gilgit Division,
2024,GC21008,GZ1001,Deputy Commissioner     Ghizer,
2024,GC21008,SD1001,Deputy Commissioner     Skardu,
2024,GC21008,AT1001,Deputy Commissioner Astore,
2024,GC21008,DM1001,Deputy Commissioner Diamer,
2024,GC21008,HN1003,Deputy Commissioner Hunza,
2024,GC21008,RG1080,Deputy Commissioner Kharmang,
2024,GC21008,NG1080,Deputy Commissioner Nagar,
2024,GC21008,SS1080,Deputy Commissioner Shigar,
2024,GC21008,GN1001,Deputy Commissioner Ghanche,
2024,GC21008,GL1520,Deputy Commissioner Gilgit,
2024,GC21008,SD1011,Deputy Superintendent Jail    Skardu,
2024,GC21008,GZ1081,Deputy Superintendent Jail Ghizer,
2024,GC21008,HN1039,Deputy Superintendent Jail Hunza,
2024,GC21008,DM1007,Deputy Superintendent Jail Diamer,
2024,GC21008,GL1614,Deputy Superintendent Jail Gilgit,
2024,GC21008,SD1012,DIG Baltistan Range GB,
2024,GC21008,GL1606,DIG Crime Branch GB,
2024,GC21008,GL1613,DIG Gilgit Range GB,
2024,GC21008,DM1613,DIG Police Diamer Astore Range Diamer,
2024,GC21008,GL1122,Director Rescue 1122 Gilgit-Baltistan,
2024,GC21008,AT1006,DISTRICT JAIL ASTORE,
2024,GC21008,GL1616,Gilgit-Baltistan Tourist Police,
2024,GC21008,GL1794,IG PRISON GB,
2024,GC21008,GL1620,Incharge Safe City Programme,
2024,GC21008,GL1760,Inspectorate of Explosive GB,
2024,GC21008,GL1609,Key Point GB Gilgit,
2024,GC21008,GL1610,PRTC NA Gilgit,
2024,GC21008,AT1122,Rescue 1122 Astore,
2024,GC21008,DM1122,Rescue 1122 District Diamer,
2024,GC21008,GN1122,Rescue 1122 District Ghanche,
2024,GC21008,GL1124,Rescue 1122 District Gilgit,
2024,GC21008,HN1122,Rescue 1122 District Hunza,
2024,GC21008,NG1122,Rescue 1122 District Nagar,
2024,GC21008,SD1104,Rescue 1122 District Skardu,
2024,GC21008,GL1789,Secretary Home & Prisons Gilgit,
2024,GC21008,GL1615,Settlement Organization Gilgit,
2024,GC21008,AT1004,Station Fire Officer Astore,
2024,GC21008,DM1084,Station Fire Officer Diamer,
2024,GC21008,GN1083,STATION FIRE OFFICER GHANCHE,
2024,GC21008,GZ1083,STATION FIRE OFFICER GHIZER,
2024,GC21008,GL1546,Station Fire Officer Gilgit,
2024,GC21008,HN1705,Station Fire Officer Hunza,
2024,GC21008,RG1705,Station Fire Officer Kharmang,
2024,GC21008,NG1705,Station Fire Officer Nagar,
2024,GC21008,SS1705,Station Fire Officer Shigar,
2024,GC21008,SD1002,Station Fire Officer Skardu,
2024,GC21008,AT1008,Superintendent of Police    Astore,
2024,GC21008,GN1008,Superintendent of Police    Ghanche,
2024,GC21008,GZ1008,Superintendent of Police    Ghizer,
2024,GC21008,GL1607,Superintendent of Police    Gilgit,
2024,GC21008,SD1010,Superintendent of Police    Skardu,
2024,GC21008,GL1619,Superintendent of Police (Special Protection Unit) Gilgit,
2024,GC21008,HN1004,Superintendent of Police Hunza,
2024,GC21008,RG1082,Superintendent of Police Kharmang,
2024,GC21008,NG1081,Superintendent of Police Nagar,
2024,GC21008,SS1082,Superintendent of Police Shigar,
2024,GC21008,DM1009,Superintendent of Police Diamer,
