Row No.,Year,Fund,Department/Office ,Fund Center,Remarks 
1,2024,GC21001,Military Secretary to Governor Gilgit-Ba,GL1745,
2,2024,GC21001,Secretary To Governor Gilgit-Baltistan,GL1742,
3,2024,GC21002,Chief Minister Reforms Unit,GL1770,
4,2024,GC21002,Secretary To Chief Minister GB,GL1781,
5,2024,GC21003,Director General Chairman's Inspection Team Gilgit,GL1660,
6,2024,GC21004,Election Commissioner  Gilgit,GL1517,
7,2024,GC21005,Secretary Cabinet Gilgit,GL1516,
8,2024,GC21006,Secretary Gilgit Baltistan Legislative Assembly,GL1515,
9,2024,GC21007,Deputy Secretary Regulation Wing (Services) Gilgit,GL1647,
10,2024,GC21007,Deputy Secretary Services/Regulation,GL1524,
11,2024,GC21007,Gilgit-Baltistan House Islamabad,GL1800,
12,2024,GC21007,Performance Management and Reforms Unit (PMRU) Gilgit,GL1562,
13,2024,GC21007,Secretary Services & GAD Gilgit,GL1501,
14,2024,GC21008,Additional Deputy Commissioner  Diamer,DM1060,
15,2024,GC21008,Additional Deputy Commissioner  Skardu,SD1003,
16,2024,GC21008,Additional Deputy Commissioner Gilgit,GL1001,
17,2024,GC21008,AIG Police CID GB  Gilgit,GL1612,
18,2024,GC21008,AIG Police Special Branch GB,GL1608,
19,2024,GC21008,Anti Terrorism Court No.1,GL1867,
20,2024,GC21008,Anti Terrorism Court No.2,GL1865,
21,2024,GC21008,Assistant Commissioner     Punial - Ishk,GZ1002,
22,2024,GC21008,Assistant Commissioner     Skardu,SD1005,
23,2024,GC21008,Assistant Commissioner Chorbat,GN1006,
24,2024,GC21008,Assistant Commissioner Dagoni,GN1004,
25,2024,GC21008,Assistant Commissioner Danyore,GL1543,
26,2024,GC21008,Assistant Commissioner Darel,DM1002,
27,2024,GC21008,Assistant Commissioner Gamba,SD1017,
28,2024,GC21008,Assistant Commissioner Gojal Hunza,HN1055,
29,2024,GC21008,Assistant Commissioner Gupis,GZ1003,
30,2024,GC21008,Assistant Commissioner Hunza,HN1001,
31,2024,GC21008,Assistant Commissioner Juglote,GL1544,
32,2024,GC21008,Assistant Commissioner Khaplu,GN1002,
33,2024,GC21008,Assistant Commissioner Kharmang,RG1081,
34,2024,GC21008,Assistant Commissioner Mashabrum,GN1003,
35,2024,GC21008,Assistant Commissioner Nagar,NG1082,
36,2024,GC21008,Assistant Commissioner Roundu,SD1110,
37,2024,GC21008,Assistant Commissioner Shigar,SS1081,
38,2024,GC21008,Assistant Commissioner Tangir,DM1003,
39,2024,GC21008,Assistant Commissioner Yasin Ghizer,GZ1004,
40,2024,GC21008,Assistant Commissioner Astore,AT1002,
41,2024,GC21008,Assistant Commissioner Chilas,DM1022,
42,2024,GC21008,Assistant Commissioner Gilgit,GL1521,
43,2024,GC21008,Assistant Commissioner Shounter,AT1003,
44,2024,GC21008,Central Police Office GB Gilgit,GL1605,
45,2024,GC21008,Commandant NA Armed Reserve Gilgit,GL1611,
46,2024,GC21008,Commissioner Baltistan Division Skardu,SD1103,
47,2024,GC21008,Commissioner Diamer Division,DM1556,
48,2024,GC21008,Commissioner Gilgit Division,GL1556,
49,2024,GC21008,Deputy Commissioner     Ghizer,GZ1001,
50,2024,GC21008,Deputy Commissioner     Skardu,SD1001,
51,2024,GC21008,Deputy Commissioner Astore,AT1001,
52,2024,GC21008,Deputy Commissioner Diamer,DM1001,
53,2024,GC21008,Deputy Commissioner Hunza,HN1003,
54,2024,GC21008,Deputy Commissioner Kharmang,RG1080,
55,2024,GC21008,Deputy Commissioner Nagar,NG1080,
56,2024,GC21008,Deputy Commissioner Shigar,SS1080,
57,2024,GC21008,Deputy Commissioner Ghanche,GN1001,
58,2024,GC21008,Deputy Commissioner Gilgit,GL1520,
59,2024,GC21008,Deputy Superintendent Jail    Skardu,SD1011,
60,2024,GC21008,Deputy Superintendent Jail Ghizer,GZ1081,
61,2024,GC21008,Deputy Superintendent Jail Hunza,HN1039,
62,2024,GC21008,Deputy Superintendent Jail Diamer,DM1007,
63,2024,GC21008,Deputy Superintendent Jail Gilgit,GL1614,
64,2024,GC21008,DIG Baltistan Range GB,SD1012,
65,2024,GC21008,DIG Crime Branch GB,GL1606,
66,2024,GC21008,DIG Gilgit Range GB,GL1613,
67,2024,GC21008,DIG Police Diamer Astore Range Diamer,DM1613,
68,2024,GC21008,Director Rescue 1122 Gilgit-Baltistan,GL1122,
69,2024,GC21008,DISTRICT JAIL ASTORE,AT1006,
70,2024,GC21008,Gilgit-Baltistan Tourist Police,GL1616,
71,2024,GC21008,IG PRISON GB,GL1794,
72,2024,GC21008,Incharge Safe City Programme,GL1620,
73,2024,GC21008,Inspectorate of Explosive GB,GL1760,
74,2024,GC21008,Key Point GB Gilgit,GL1609,
75,2024,GC21008,PRTC NA Gilgit,GL1610,
76,2024,GC21008,Rescue 1122 Astore,AT1122,
77,2024,GC21008,Rescue 1122 District Diamer,DM1122,
78,2024,GC21008,Rescue 1122 District Ghanche,GN1122,
79,2024,GC21008,Rescue 1122 District Gilgit,GL1124,
80,2024,GC21008,Rescue 1122 District Hunza,HN1122,
81,2024,GC21008,Rescue 1122 District Nagar,NG1122,
82,2024,GC21008,Rescue 1122 District Skardu,SD1104,
83,2024,GC21008,Secretary Home & Prisons Gilgit,GL1789,
84,2024,GC21008,Settlement Organization Gilgit,GL1615,
85,2024,GC21008,Station Fire Officer Astore,AT1004,
86,2024,GC21008,Station Fire Officer Diamer,DM1084,
87,2024,GC21008,STATION FIRE OFFICER GHANCHE,GN1083,
88,2024,GC21008,STATION FIRE OFFICER GHIZER,GZ1083,
89,2024,GC21008,Station Fire Officer Gilgit,GL1546,
90,2024,GC21008,Station Fire Officer Hunza,HN1705,
91,2024,GC21008,Station Fire Officer Kharmang,RG1705,
92,2024,GC21008,Station Fire Officer Nagar,NG1705,
93,2024,GC21008,Station Fire Officer Shigar,SS1705,
94,2024,GC21008,Station Fire Officer Skardu,SD1002,
95,2024,GC21008,Superintendent of Police    Astore,AT1008,
96,2024,GC21008,Superintendent of Police    Ghanche,GN1008,
97,2024,GC21008,Superintendent of Police    Ghizer,GZ1008,
98,2024,GC21008,Superintendent of Police    Gilgit,GL1607,
99,2024,GC21008,Superintendent of Police    Skardu,SD1010,
100,2024,GC21008,Superintendent of Police (Special Protection Unit) Gilgit,GL1619,
101,2024,GC21008,Superintendent of Police Hunza,HN1004,
102,2024,GC21008,Superintendent of Police Kharmang,RG1082,
103,2024,GC21008,Superintendent of Police Nagar,NG1081,
104,2024,GC21008,Superintendent of Police Shigar,SS1082,
105,2024,GC21008,Superintendent of Police Diamer,DM1009,
106,2024,GC21009,Planning & Development Cell Skardu,SD1004,
107,2024,GC21009,Secretary Planning & Development Departm,GL1502,
108,2024,GC21010,Assistant Director Fisheries Gilgit,GL1629,
109,2024,GC21010,Assistant Director Fisheries Hunza,HN1040,
110,2024,GC21010,Assistant Director Fisheries Kharmang,RG1001,
111,2024,GC21010,Assistant Director Fisheries Nagar,NG1001,
