Year,Fund,Department/Office,Cost Center,Remarks
2025,GC21001-GOVERNOR SECRETARIAT/HOUSE,Secretary To Governor Gilgit-Baltistan,GL1742,
2025,GC21001-GOVERNOR SECRETARIAT/HOUSE,Military Secretary to Governor Gilgit-Ba,GL1745,
2025,GC21002-CHIEF MINISTER SECRETARIAT,Secretary To Chief Minister GB,GL1781,
2025,GC21003-CHAIRMAN'S INSPECTION TEAM,Director General Chairman's Inspection Team Gilgit,GL1660,
2025,GC21004-CHIEF ELECTION COMMISSIONER,Election Commissioner Gilgit,GL1517,
2025,GC21005-CABINET,Secretary Cabinet Gilgit,GL1516,
2025,GC21006-GILGIT-BALTISTAN LEGISLATIVE ASSEMBLY,Secretary Gilgit Baltistan Legislative Assembly,GL1515,
2025,GC21007-SERVICES & GENERAL ADMINISTRATION,Secretary Services & GAD Gilgit,GL1501,
2025,GC21007-SERVICES & GENERAL ADMINISTRATION,Deputy Secretary Services/Regulation Gilgit,GL1524,
2025,GC21007-SERVICES & GENERAL ADMINISTRATION,Gilgit-Baltistan House Islamabad,GL1800,
2025,GC21008-HOME & PRISON,Deputy Commissioner Astore,AT1001,
2025,GC21008-HOME & PRISON,"Assistant Commissioner, Astore",AT1002,
2025,GC21008-HOME & PRISON,"Assistant Commissioner, Shounter",AT1003,
2025,GC21008-HOME & PRISON,Station Fire Officer Astore,AT1004,
2025,GC21008-HOME & PRISON,DISTRICT JAIL ASTORE,AT1006,
2025,GC21008-HOME & PRISON,Superintendent of Police Astore,AT1008,
2025,GC21008-HOME & PRISON,Rescue 1122 Astore,AT1122,
2025,GC21008-HOME & PRISON,Deputy Commissioner Diamer,DM1001,
2025,GC21008-HOME & PRISON,Assistant Commissioner Darel,DM1002,
2025,GC21008-HOME & PRISON,Assistant Commissioner Tangir,DM1003,
2025,GC21008-HOME & PRISON,"Deputy Superintendent Jail, Diamer",DM1007,
2025,GC21008-HOME & PRISON,"Superintendent of Police, Diamer",DM1009,
2025,GC21008-HOME & PRISON,"Assistant Commissioner, Chilas",DM1022,
2025,GC21008-HOME & PRISON,Additional Deputy Commissioner Diamer,DM1060,
2025,GC21008-HOME & PRISON,Station Fire Officer Diamer,DM1084,
2025,GC21008-HOME & PRISON,Rescue 1122 District Diamer,DM1122,
2025,GC21008-HOME & PRISON,Additional Deputy Commissioner Tangir,DM1550,
2025,GC21008-HOME & PRISON,Additional Deputy Commissioner Darel,DM1551,
2025,GC21008-HOME & PRISON,Commissioner Diamer Division,DM1556,
2025,GC21008-HOME & PRISON,DIG Police Diamer Astore Range Diamer,DM1613,
2025,GC21008-HOME & PRISON,Additional Deputy Commissioner Gilgit,GL1001,
2025,GC21008-HOME & PRISON,"Director Rescue 1122, Gilgit-Baltistan",GL1122,
2025,GC21008-HOME & PRISON,Rescue 1122 District Gilgit,GL1124,
2025,GC21008-HOME & PRISON,"Deputy Commissioner, Gilgit",GL1520,
2025,GC21008-HOME & PRISON,"Assistant Commissioner, Gilgit",GL1521,
2025,GC21008-HOME & PRISON,Assistant Commissioner Danyore,GL1543,
2025,GC21008-HOME & PRISON,Assistant Commissioner Juglote,GL1544,
2025,GC21008-HOME & PRISON,Station Fire Officer Gilgit,GL1546,
2025,GC21008-HOME & PRISON,Commissioner Gilgit Division,GL1556,
2025,GC21008-HOME & PRISON,Central Police Office GB Gilgit,GL1605,
2025,GC21008-HOME & PRISON,DIG Crime Branch GB,GL1606,
2025,GC21008-HOME & PRISON,Superintendent of Police Gilgit,GL1607,
2025,GC21008-HOME & PRISON,AIG Police Special Branch GB,GL1608,
2025,GC21008-HOME & PRISON,Key Point GB Gilgit,GL1609,
2025,GC21008-HOME & PRISON,PRTC NA Gilgit,GL1610,
2025,GC21008-HOME & PRISON,Commandant NA Armed Reserve Gilgit,GL1611,
2025,GC21008-HOME & PRISON,AIG Police CID GB Gilgit,GL1612,
2025,GC21008-HOME & PRISON,DIG Gilgit Range GB,GL1613,
2025,GC21008-HOME & PRISON,"Deputy Superintendent Jail, Gilgit",GL1614,
2025,GC21008-HOME & PRISON,Settlement Organization Gilgit,GL1615,
2025,GC21008-HOME & PRISON,Gilgit-Baltistan Tourist Police,GL1616,
2025,GC21008-HOME & PRISON,Superintendent of Police (Special Protection Unit) Gilgit,GL1619,
2025,GC21008-HOME & PRISON,Incharge Safe City Programme,GL1620,
2025,GC21008-HOME & PRISON,Inspectorate of Explosive GB,GL1760,
2025,GC21008-HOME & PRISON,Secretary Home & Prisons Gilgit,GL1789,
2025,GC21008-HOME & PRISON,IG PRISON GB,GL1794,
2025,GC21008-HOME & PRISON,Anti Terrorism Court No.2,GL1865,
2025,GC21008-HOME & PRISON,Anti Terrorism Court No.1,GL1867,
2025,GC21008-HOME & PRISON,"Deputy Commissioner, Ghanche",GN1001,
2025,GC21008-HOME & PRISON,Assistant Commissioner Khaplu,GN1002,
2025,GC21008-HOME & PRISON,Assistant Commissioner Mashabrum,GN1003,
2025,GC21008-HOME & PRISON,Assistant Commissioner Dagoni,GN1004,
2025,GC21008-HOME & PRISON,Assistant Commissioner Chorbat,GN1006,
2025,GC21008-HOME & PRISON,Superintendent of Police Ghanche,GN1008,
2025,GC21008-HOME & PRISON,STATION FIRE OFFICER GHANCHE,GN1083,
2025,GC21008-HOME & PRISON,Rescue 1122 District Ghanche,GN1122,
2025,GC21008-HOME & PRISON,Deputy Commissioner Ghizer,GZ1001,
2025,GC21008-HOME & PRISON,Assistant Commissioner Punial - Ishk,GZ1002,
2025,GC21008-HOME & PRISON,Assistant Commissioner Gupis,GZ1003,
2025,GC21008-HOME & PRISON,Assistant Commissioner Yasin Ghizer,GZ1004,
2025,GC21008-HOME & PRISON,Superintendent of Police Ghizer,GZ1008,
2025,GC21008-HOME & PRISON,Deputy Superintendent Jail Ghizer,GZ1081,
2025,GC21008-HOME & PRISON,STATION FIRE OFFICER GHIZER,GZ1083,
2025,GC21008-HOME & PRISON,Rescue 1122 District Ghizer,GZ1122,
2025,GC21008-HOME & PRISON,Additional Deputy Commissioner Gupis Yasin,GZ1550,
2025,GC21008-HOME & PRISON,Assistant Commissioner Hunza,HN1001,
2025,GC21008-HOME & PRISON,Deputy Commissioner Hunza,HN1003,
2025,GC21008-HOME & PRISON,Superintendent of Police Hunza,HN1004,
2025,GC21008-HOME & PRISON,Deputy Superintendent Jail Hunza,HN1039,
2025,GC21008-HOME & PRISON,Assistant Commissioner Gojal Hunza,HN1055,
2025,GC21008-HOME & PRISON,Rescue 1122 District Hunza,HN1122,
2025,GC21008-HOME & PRISON,Station Fire Officer Hunza,HN1705,
2025,GC21008-HOME & PRISON,Deputy Commissioner Nagar,NG1080,
2025,GC21008-HOME & PRISON,Superintendent of Police Nagar,NG1081,
2025,GC21008-HOME & PRISON,Assistant Commissioner Nagar,NG1082,
2025,GC21008-HOME & PRISON,Station Fire Officer Nagar,NG1705,
2025,GC21008-HOME & PRISON,Deputy Commissioner Kharmang,RG1080,
2025,GC21008-HOME & PRISON,Assistant Commissioner Kharmang,RG1081,
2025,GC21008-HOME & PRISON,Superintendent of Police Kharmang,RG1082,
2025,GC21008-HOME & PRISON,Station Fire Officer Kharmang,RG1705,
2025,GC21008-HOME & PRISON,Deputy Commissioner Skardu,SD1001,
2025,GC21008-HOME & PRISON,Station Fire Officer Skardu,SD1002,
2025,GC21008-HOME & PRISON,Additional Deputy Commissioner Skardu,SD1003,
2025,GC21008-HOME & PRISON,Assistant Commissioner Skardu,SD1005,
2025,GC21008-HOME & PRISON,Superintendent of Police Skardu,SD1010,
2025,GC21008-HOME & PRISON,Deputy Superintendent Jail Skardu,SD1011,
2025,GC21008-HOME & PRISON,DIG Baltistan Range GB,SD1012,
2025,GC21008-HOME & PRISON,Assistant Commissioner Gamba,SD1017,
2025,GC21008-HOME & PRISON,Commissioner Baltistan Division Skardu,SD1103,
2025,GC21008-HOME & PRISON,Rescue 1122 District Skardu,SD1104,
2025,GC21008-HOME & PRISON,Assistant Commissioner Roundu,SD1110,
2025,GC21008-HOME & PRISON,Additional Deputy Commissioner Roundu,SD1550,
2025,GC21008-HOME & PRISON,Deputy Commissioner Shigar,SS1080,
2025,GC21008-HOME & PRISON,Assistant Commissioner Shigar,SS1081,
2025,GC21008-HOME & PRISON,Superintendent of Police Shigar,SS1082,
2025,GC21008-HOME & PRISON,Station Fire Officer Shigar,SS1705,
2025,GC21009-PLANNING & DEVELOPMENT DEPARTMENT,Secretary Planning & Development Departm,GL1502,
2025,GC21009-PLANNING & DEVELOPMENT DEPARTMENT,Planning & Development Cell Skardu,SD1004,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Agriculture Astore,AT1042,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Assistant Director Fishries Astore,AT1044,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Deputy Director Livestock & Dairy Development Astore,AT1062,
2025,"GC21010-AGRICULTURE, LIVESTOCK & FISHERIES",Director Agriculture Diamer-Astore Division,DM1015,
